participant_id,session_id,trial_id,attempt_id,filename,start_timestamp,end_timestamp,outcome,reason
P01,c0150e75-d12d-467e-96b2-81d06399c7ad,0,1,trial_000000_attempt_001.csv,1785827023.223177,1785827026.789732,COMPLETED,
P01,c0150e75-d12d-467e-96b2-81d06399c7ad,1,1,trial_000001_attempt_001.csv,1785827030.5766313,1785827034.4897013,COMPLETED,
P01,c0150e75-d12d-467e-96b2-81d06399c7ad,2,1,trial_000002_attempt_001.csv,1785827039.921984,1785827043.7897387,COMPLETED,
P01,c0150e75-d12d-467e-96b2-81d06399c7ad,3,1,trial_000003_attempt_001.csv,1785827046.5105639,1785827049.3896818,COMPLETED,
P01,c0150e75-d12d-467e-96b2-81d06399c7ad,4,1,trial_000004_attempt_001.csv,1785827049.585674,1785827057.7897508,COMPLETED,
P01,c0150e75-d12d-467e-96b2-81d06399c7ad,5,1,trial_000005_attempt_001.csv,1785827060.6413016,1785827063.1897774,COMPLETED,
P01,c0150e75-d12d-467e-96b2-81d06399c7ad,6,1,trial_000006_attempt_001.csv,1785827069.9367442,1785827073.4899626,COMPLETED,
P01,c0150e75-d12d-467e-96b2-81d06399c7ad,7,1,trial_000007_attempt_001.csv,1785827075.9321954,1785827078.4900143,COMPLETED,
P01,c0150e75-d12d-467e-96b2-81d06399c7ad,8,1,trial_000008_attempt_001.csv,1785827081.7571533,1785827084.0896957,COMPLETED,
P01,c0150e75-d12d-467e-96b2-81d06399c7ad,9,1,trial_000009_attempt_001.csv,1785827087.600324,1785827089.7897542,COMPLETED,
P01,c0150e75-d12d-467e-96b2-81d06399c7ad,10,1,trial_000010_attempt_001.csv,1785827091.4651027,1785827094.090075,COMPLETED,
P01,c0150e75-d12d-467e-96b2-81d06399c7ad,11,1,trial_000011_attempt_001.csv,1785827096.0267663,1785827097.9894493,COMPLETED,
P01,c0150e75-d12d-467e-96b2-81d06399c7ad,12,1,trial_000012_attempt_001.csv,1785827103.7738476,1785827105.8895853,COMPLETED,
P01,c0150e75-d12d-467e-96b2-81d06399c7ad,13,1,trial_000013_attempt_001.csv,1785827109.635963,1785827111.8898294,COMPLETED,
P01,c0150e75-d12d-467e-96b2-81d06399c7ad,14,1,trial_000014_attempt_001.csv,1785827114.0628047,1785827116.2900603,COMPLETED,
P01,c0150e75-d12d-467e-96b2-81d06399c7ad,15,1,trial_000015_attempt_001.csv,1785827119.1274025,1785827121.1899185,COMPLETED,
P01,c0150e75-d12d-467e-96b2-81d06399c7ad,16,1,trial_000016_attempt_001.csv,1785827123.606738,1785827125.6897268,COMPLETED,
P01,c0150e75-d12d-467e-96b2-81d06399c7ad,17,1,trial_000017_attempt_001.csv,1785827128.3149736,1785827130.4899912,COMPLETED,
P01,c0150e75-d12d-467e-96b2-81d06399c7ad,18,1,trial_000018_attempt_001.csv,1785827141.881661,1785827144.7899325,COMPLETED,
P01,c0150e75-d12d-467e-96b2-81d06399c7ad,19,1,trial_000019_attempt_001.csv,1785827148.1276515,1785827151.0900352,COMPLETED,
P01,c0150e75-d12d-467e-96b2-81d06399c7ad,20,1,trial_000020_attempt_001.csv,1785827153.60124,1785827158.504461,ABORTED,system_not_ready
P01,c0150e75-d12d-467e-96b2-81d06399c7ad,20,2,trial_000020_attempt_002.csv,1785827161.4622395,1785827164.189782,COMPLETED,
P01,c0150e75-d12d-467e-96b2-81d06399c7ad,21,1,trial_000021_attempt_001.csv,1785827166.525763,1785827168.790101,COMPLETED,
P01,c0150e75-d12d-467e-96b2-81d06399c7ad,22,1,trial_000022_attempt_001.csv,1785827175.447185,1785827178.1895957,COMPLETED,
P01,c0150e75-d12d-467e-96b2-81d06399c7ad,23,1,trial_000023_attempt_001.csv,1785827181.0902882,1785827183.3899288,COMPLETED,
P01,c0150e75-d12d-467e-96b2-81d06399c7ad,24,1,trial_000024_attempt_001.csv,1785827188.5110207,1785827190.8898358,COMPLETED,
P01,c0150e75-d12d-467e-96b2-81d06399c7ad,25,1,trial_000025_attempt_001.csv,1785827194.7145686,1785827197.089931,COMPLETED,
P01,c0150e75-d12d-467e-96b2-81d06399c7ad,26,1,trial_000026_attempt_001.csv,1785827199.3110147,1785827201.4899566,COMPLETED,
P01,c0150e75-d12d-467e-96b2-81d06399c7ad,27,1,trial_000027_attempt_001.csv,1785827204.0123577,1785827206.2898867,COMPLETED,
P01,c0150e75-d12d-467e-96b2-81d06399c7ad,28,1,trial_000028_attempt_001.csv,1785827210.0982904,1785827212.8906405,COMPLETED,
P01,c0150e75-d12d-467e-96b2-81d06399c7ad,29,1,trial_000029_attempt_001.csv,1785827216.5808067,1785827219.2901108,COMPLETED,
P01,c0150e75-d12d-467e-96b2-81d06399c7ad,30,1,trial_000030_attempt_001.csv,1785827225.1918347,1785827227.9897544,COMPLETED,
P01,c0150e75-d12d-467e-96b2-81d06399c7ad,31,1,trial_000031_attempt_001.csv,1785827229.1760352,1785827231.0893998,COMPLETED,
P01,c0150e75-d12d-467e-96b2-81d06399c7ad,32,1,trial_000032_attempt_001.csv,1785827233.3646884,1785827235.489455,COMPLETED,
P01,c0150e75-d12d-467e-96b2-81d06399c7ad,33,1,trial_000033_attempt_001.csv,1785827238.2060385,1785827240.189867,COMPLETED,
P01,c0150e75-d12d-467e-96b2-81d06399c7ad,34,1,trial_000034_attempt_001.csv,1785827242.0794792,1785827243.8904147,COMPLETED,
P01,c0150e75-d12d-467e-96b2-81d06399c7ad,35,1,trial_000035_attempt_001.csv,1785827246.4463034,1785827248.5896175,COMPLETED,
