participant_id,session_id,trial_id,attempt_id,filename,start_timestamp,end_timestamp,outcome,reason
P07,ca982787-e589-44e9-a859-8f3ab1baffc6,0,1,trial_000000_attempt_001.csv,1785939910.5296912,1785939944.8535328,COMPLETED,
P07,ca982787-e589-44e9-a859-8f3ab1baffc6,1,1,trial_000001_attempt_001.csv,1785939952.7786348,1785939981.6547115,COMPLETED,
P07,ca982787-e589-44e9-a859-8f3ab1baffc6,2,1,trial_000002_attempt_001.csv,1785939991.6612504,1785940011.153781,COMPLETED,
P07,ca982787-e589-44e9-a859-8f3ab1baffc6,3,1,trial_000003_attempt_001.csv,1785940017.1418204,1785940029.154223,COMPLETED,
P07,ca982787-e589-44e9-a859-8f3ab1baffc6,4,1,trial_000004_attempt_001.csv,1785940035.9006813,1785940046.0539746,COMPLETED,
P07,ca982787-e589-44e9-a859-8f3ab1baffc6,5,1,trial_000005_attempt_001.csv,1785940047.822672,1785940055.2542872,COMPLETED,
P07,ca982787-e589-44e9-a859-8f3ab1baffc6,6,1,trial_000006_attempt_001.csv,1785940062.7637968,1785940070.4538229,COMPLETED,
P07,ca982787-e589-44e9-a859-8f3ab1baffc6,7,1,trial_000007_attempt_001.csv,1785940074.2370694,1785940079.2549632,COMPLETED,
P07,ca982787-e589-44e9-a859-8f3ab1baffc6,8,1,trial_000008_attempt_001.csv,1785940082.037748,1785940087.3546312,COMPLETED,
P07,ca982787-e589-44e9-a859-8f3ab1baffc6,9,1,trial_000009_attempt_001.csv,1785940089.9584086,1785940093.653864,COMPLETED,
P07,ca982787-e589-44e9-a859-8f3ab1baffc6,10,1,trial_000010_attempt_001.csv,1785940096.8900774,1785940102.4537716,COMPLETED,
P07,ca982787-e589-44e9-a859-8f3ab1baffc6,11,1,trial_000011_attempt_001.csv,1785940104.830331,1785940112.2538905,COMPLETED,
P07,ca982787-e589-44e9-a859-8f3ab1baffc6,12,1,trial_000012_attempt_001.csv,1785940120.1780405,1785940126.4538467,COMPLETED,
P07,ca982787-e589-44e9-a859-8f3ab1baffc6,13,1,trial_000013_attempt_001.csv,1785940129.8169718,1785940134.754541,COMPLETED,
P07,ca982787-e589-44e9-a859-8f3ab1baffc6,14,1,trial_000014_attempt_001.csv,1785940138.4544654,1785940141.9536116,COMPLETED,
P07,ca982787-e589-44e9-a859-8f3ab1baffc6,15,1,trial_000015_attempt_001.csv,1785940144.8141894,1785940148.0538354,COMPLETED,
P07,ca982787-e589-44e9-a859-8f3ab1baffc6,16,1,trial_000016_attempt_001.csv,1785940150.8022776,1785940154.4538069,COMPLETED,
P07,ca982787-e589-44e9-a859-8f3ab1baffc6,17,1,trial_000017_attempt_001.csv,1785940155.3169768,1785940159.6542275,COMPLETED,
P07,ca982787-e589-44e9-a859-8f3ab1baffc6,18,1,trial_000018_attempt_001.csv,1785940174.3383949,1785940179.554643,COMPLETED,
P07,ca982787-e589-44e9-a859-8f3ab1baffc6,19,1,trial_000019_attempt_001.csv,1785940181.9860857,1785940185.854662,COMPLETED,
P07,ca982787-e589-44e9-a859-8f3ab1baffc6,20,1,trial_000020_attempt_001.csv,1785940188.8787055,1785940193.4540555,COMPLETED,
P07,ca982787-e589-44e9-a859-8f3ab1baffc6,21,1,trial_000021_attempt_001.csv,1785940197.1969,1785940201.0544596,COMPLETED,
P07,ca982787-e589-44e9-a859-8f3ab1baffc6,22,1,trial_000022_attempt_001.csv,1785940202.9571316,1785940206.8543954,COMPLETED,
P07,ca982787-e589-44e9-a859-8f3ab1baffc6,23,1,trial_000023_attempt_001.csv,1785940210.572735,1785940213.7542312,COMPLETED,
P07,ca982787-e589-44e9-a859-8f3ab1baffc6,24,1,trial_000024_attempt_001.csv,1785940219.4930274,1785940223.2540305,COMPLETED,
P07,ca982787-e589-44e9-a859-8f3ab1baffc6,25,1,trial_000025_attempt_001.csv,1785940225.402464,1785940229.154143,COMPLETED,
P07,ca982787-e589-44e9-a859-8f3ab1baffc6,26,1,trial_000026_attempt_001.csv,1785940231.7566037,1785940235.1539588,COMPLETED,
P07,ca982787-e589-44e9-a859-8f3ab1baffc6,27,1,trial_000027_attempt_001.csv,1785940237.027543,1785940240.754023,COMPLETED,
P07,ca982787-e589-44e9-a859-8f3ab1baffc6,28,1,trial_000028_attempt_001.csv,1785940243.7897315,1785940246.9538784,COMPLETED,
P07,ca982787-e589-44e9-a859-8f3ab1baffc6,29,1,trial_000029_attempt_001.csv,1785940249.044211,1785940252.8543804,COMPLETED,
P07,ca982787-e589-44e9-a859-8f3ab1baffc6,30,1,trial_000030_attempt_001.csv,1785940258.1631684,1785940260.954051,COMPLETED,
P07,ca982787-e589-44e9-a859-8f3ab1baffc6,31,1,trial_000031_attempt_001.csv,1785940264.2505505,1785940268.3541913,COMPLETED,
P07,ca982787-e589-44e9-a859-8f3ab1baffc6,32,1,trial_000032_attempt_001.csv,1785940271.001894,1785940273.5540776,COMPLETED,
P07,ca982787-e589-44e9-a859-8f3ab1baffc6,33,1,trial_000033_attempt_001.csv,1785940275.7415216,1785940278.4538045,COMPLETED,
P07,ca982787-e589-44e9-a859-8f3ab1baffc6,34,1,trial_000034_attempt_001.csv,1785940281.8302584,1785940284.4538898,COMPLETED,
P07,ca982787-e589-44e9-a859-8f3ab1baffc6,35,1,trial_000035_attempt_001.csv,1785940287.224475,1785940290.454233,COMPLETED,
